울산대공원 장미원 / 주말 나들이 / 아이랑 갈만한 곳 / 어린이 음료수 에 눈뜬 14개월 아기 / VLOG / 육아브이로그	B_TOR O O O O O O O O O O O O O O O O O O O
# 전주 여행 # 전주 여행코스 # 전주 가볼만한곳 # 전주 핫플 # 전주 당일치기여행 #국내여행 # 전주수목원 # 한옥마을 # 경기전 # 전동성당 벽화마을	O B_LOC O O B_LOC O O B_LOC O O B_LOC O O B_LOC O O O B_TOR O B_TOR O B_TOR O B_TOR B_TOR
전북 여행, 전주 여행, 전주 볼거리, 전주 먹을거리, 삼천변길, 전주천 , 물가, 산책, 운동, 조깅, 걷기, 징검다리	O O B_LOC O B_LOC O B_LOC O O B_TOR O O O O O O O
당일치기 가족 여행 브이로그 // 대구 3대 짬뽕 진흥반점 , 양산 통도사 , 울산 간절곶 , 구룡포 , 포항 호미곶 그리고 이제 날씨가 다해버린 사진들을 곁들인	O O O O O O O O O O O O O B_LOC B_TOR O O O O O O O O O O O
# 경주 여행브이로그 # 거제도 여행브이로그 #여행브이로그 ?? Please select a subtitles. 화질은 1080p 로 설정하고 봐주세요 ?? 안녕하세요! 오랜만이네요~ 드디어 채희 랑 저랑 같이 나오는 영상을 찍었어요 ?? 여름 이지만 코로나 라서 당일치기로 휴가 다녀왔어요! 불안해서 마스크 를 안 벗으려고 밖에서 아무것도 안 먹고?? 집에서 간식 챙겨가서 차 안에서 먹었어요 ㅎㅎ 코로나 인데 사람들 많더라구요.. 혹시 몰라서 마스크 도 두번 바꿔서 꼈어용 저희 집이 원래 말이 엄청 많은데 다 더위 먹어서 평소보다 말을 못 했네욬ㅋㅋㅋㅋㅋㅋ 그래도 열심히 편집했으니까 재밌게 봐주세요 ?? 감사합니다! 요즘 확진자 가 또 늘고있네요,,건강조심하세요 ?? 1:57 매미성 4:13 꽃밭, 해바라기 5:13 대릉원 5:43 황리단길 5:53 도깨비명당 6:34 첨성대 6:58 동궁과월지 ? 채리 (Chae Ri) : c_r_5050 채희 (Chae hee) : c.hee._.0921 Please set the resolution to 1080p .?? Please set up the captions. Hello! It's been a while. Finally, Chaehee and I filmed a video together.?? It's summer, but it's C oron a, so I went on a one-day vacation! I didn't want to take off my mask, so I didn't eat anything outside ?? I took snacks from home and ate them in the car. Haha It's coronavirus, but there's a lot of people. I changed my mask twice just in case. My house usually talks a lot, but we couldn't talk as much as usual because of the heat. But I did my best to edit it, so please enjoy it.?? Thank you! The number of confirmed coronavirus is increasing again these days. Take care of your health.?? 1:57 Cicadas 4:13 Flower garden, sunflower 5:13 Daereungwon 5:43 Hwangridan-gil 5:53 Goblin 's Great Hall 6:34 Cheomseongda e 6:58 Donggung and Wolji ? ChaeRi : c_r_5050 Chaehee: c.hee._0921 ?? Track: UNIKID - ChooseMe (feat .Deisy ) (Disa pp eared Remix) Link: :// : s://	O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O B_TOR O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
"드디어 숙소에 도착한 유키동키 ! 광안리 부터 오륙도 , 청사포 까지 4월 의 부산 을 느낄 수 있는 초특급 꽁냥~버라이어티~브이로그😎 やっと宿に着いたユキドンキ！ 広安里から 五六島 、青沙浦まで 4月 の釜山を感じることができる~新婚バラエティ ブイログ😎 ▷ I nstag ram : @ hikosakan https:// www.instagram.com/hikosakan ▷ Contact : ehdrl8644@naver.com -------------------------------------------------------------------------------------------------- ▷ Music KevinMacLeod 의 Fri endly Day http:// incompetech.com/music/royalty-free/index.html ?isrc=USUAN1100223 아티스트 : h ttp :// incompetech.com/ Audionautix 의 PanamaHat http:// audionautix.com / ▷ Video Source Support Youtube channel "" freeticon "" : https:// www. youtube.com/c/ Freeticon # 한일 커플 # 한일 부부 #vlog #국제 커플 # 부산 여행 # 광안리 # 오륙도 # 청사포 # 스카이캡슐 # 스카이워크"	O O O O O B_TOR O B_LOC O B_TOR O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O B_TOR O B_LOC O B_TOR O B_TOR O B_TOR
진일기사식당 입니다. 진일기사식당 은 전남 순천시 승주	B_RES O B_RES O O B_LOC O
""" 내고향진곰탕 "" 입니다"	O B_RES O O
#국내여행 # 전주 # 전주 여행 # 전라북도 # 한옥마을 # 경기전 #카페추천 #포토스팟 # 여행 유튜버	O O B_LOC O B_LOC O O O O B_TOR O O O O O O O
ENG ) 부산 서면 전리단길 전포 카페 ☕ V LOG �� [브이로그] [ 래래 __TV ] 립버블 미래	O O B_LOC B_LOC I_TOR B_LOC O O O O O O O O O O O O
[ Vlog ] 200201 Kyeolog 울산 여행 브이로그 #1 / 신정시장 / 일산해수욕장 / 대왕암 / 조개구이	O O O O O B_LOC O O O O B_TOR O B_TOR O B_TOR O O
장발 남자에 V-LOG 여행 울산 슬도 등대 밤야경은 진짜 레전드라고 소문이 났어요![브이로그] Long-haired man travel to Ulsan Seuld o	O O O O B_LOC B_TOR O O O O O O O O O O O O O
전주 난장	B_TOR I_TOR
eng) 강릉 여행 브이로그ㅣ 2명 빠져도 4인 가족 , 카페 툇마루 , 칠카페 , 이모네생선찜 , 초당 순두부 , 일몰	O B_LOC O O O O O O O B_CAF I_CAF O B_CAF O B_RES O B_RES B_RES O O
(日本語) 부산 브이로그🐟 | 영도 흰여울길 | 송도 용궁구름다리 구름산책로 걷기	O B_LOC O O B_LOC B_TOR O B_TOR I_TOR B_TOR O
[브이로그] 울산 언양 관광 자수정 동굴나라	O B_LOC B_LOC O B_TOR I_TOR
#등산브이로그 #힐링 # 금정산고당봉 *** 화질 1080p 로 변경 하시고 봐주세요 '' *** 안녕하세요 칠링커플 이에요 ! 제주도 브이로그 다음편으로 등산 영상을 가지고 왔어요 :) 평소 저희 두사람 은 산을 좋아라 하지만 둘 이서 같이 하는 등산이 요번이 처음이라 더욱 뜻깊고 값졌던 시간 이었던 것 같아요 ! 도란도란 얘기도 주고 받으면서 서로 격려도 하구 천천히 주위 풍경도 감상해 가며 걷다 보니 어느새 정상에 도착 해 있더라구요 매일 반복되는 똑같은 일상에 지치신 분들 ! 근처 가까운 산에 한번 찾아 보시는 건 어떠실까요 :) 영상 재밌게 보셨다면 구독과 좋아요 부탁드려요 ��🏻💛	O O O B_TOR O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
울산 여행 브이로그(vlog) | 헤이메르카페 | 간절곶해안 뷰가 끝내줍니다 진짜 ! 강추 ㅎㅎ	B_LOC O O O B_CAF O B_TOR O O O O O O
[eng | 비애 비수 브이로그] 부산 에서 생긴 일 / 가을 의 화명수목원 , 핫플레이스 카페 , 딤섬 , 마카롱 , 해운대 , 벌레 와의 사투와 현대미술관 투어까지!/일상브이로그	O O O O O B_LOC O O O O O O B_TOR O O O O O O O O B_TOR O O O O B_TOR O
북평5일장 의 따뜻한 맛은 백점만점 !!	B_TOR O O O O O
(Eng) 6년차 커플 브이로그 | 사천 , 남해 , 부산 드라이브🚘 or 카페 데이트 | 무지개해안도로 , 돌창고프로젝트 , 프루토프루타 , 광안리 #4 [vlog] [ 정어리 ]	O O O O O B_LOC O B_LOC O B_LOC O O O O O B_TOR O B_CAF O B_CAF O B_TOR O O O O O
ENG[ 강릉여행vlog ]드디어가본돌체테리아 , 강릉찐맛집짬뽕순두부 , 강릉오션뷰숙소 , 테라로사커피 , 바로방빵집 ��	O O O O O O O O B_CAF O B_CAF O
도산서원 을 둘러보고 나니 빗줄기가 점점 세진다	B_TOR O O O O O O
은퇴한 아빠 와 휴학한 딸 의 강릉 여행, 팡파미아육쪽마늘빵을찾아 서 (feat. 짬뽕빵 , 만동제과 마늘바게트 , 중앙돈까스 )	O O O O O O B_LOC O O O O O O B_CAF O O O O
안녕하세요 이봉조봉 커플 입니다 추석 을 맞아 고향으로 가보았어요 20년 넘게 부산 살면서 정말 맛있는 집만 가보았습니다 이쁘게 봐주세용 ~~~~ ^^ ▶ 거제도 모정해물탕 ▶ 거제도 외도널서리카페 ▶ 광안리 다리집 ▶ 경성대 롤뺑드빠리 ▶ 연제구 국제밀면 ▶ 용호동 할매팥빙수 instargram jo _dino _ mail dltkdal2491@naver .com	O O O O O O O O O O O B_LOC O O O O O O O O O O B_LOC B_RES O B_LOC B_CAF O B_TOR B_RES O O B_CAF O O B_RES O O B_CAF O O O O O O O
(SUB)VLOG 대학생 브이로그, 경주 여행브이로그, 3년차 올리브영 알바생 이 추천하는 스킨케어, 7km 달리기, 단풍구경하러 불국사 , 요리하고 먹방 브이로그	O O O B_LOC O O O O O O O O O O B_TOR O O O O
울산 여행 _ 입화산 / 등산브이로그 / 등산 / 울산 의산 / 여행브이로그 / 친구 들과의 하루 / 지인터뷰 / 가을 산 / 가을 / 울뿌리 / 울산 캠핑장	B_LOC O O B_TOR O O O O O B_LOC O O O O O O O O O O O O O O O O O B_LOC O
여기는 하동 핫 플, 스카이워크 라는 곳이에요	O B_LOC O O B_TOR O O
[ 우연 커플 ] 여행 VLOG | 1000일 기념 부산 기장 여행 ♥ | 기장 목란 | 울산 간절곶 소망우체통 732 카페 | 제주도 감성 펜션 부산 기장 펜션 숙소 추천	O O O O O O O O O O O O O O O O O B_LOC B_TOR O O O O O O O O O O O O
강릉 먹방여행 1편 _ 싸전빵 + 훈제오리전골 + 툇마루커피 + 고성생선찜 ( w .입짧은햇님 + 나도 + 돌체테리아 ) ( ENG,JPSUB )	B_LOC O O O O O O O B_CAF O B_RES O O O O O O B_CAF O O O O
[VLOG] 국내 여행 브이로그 / 울산 ( 내원암계곡 , 태화강 국가정원 십리대숲 ) / 재미와 감동의 꿀조합!	O O O O O B_LOC O B_TOR O B_TOR O B_TOR O O O O O
이곳에 논골담길 에서 가장 유명한 논골상회카페 가 있는데	O B_TOR O O O O O O
vlog) #00 첫 브이로그| 부산 여행| 대학생 일상| 1박2일 | 뚜벅이| 영도 흰여울문화마을	O O O O B_LOC O O O O O O B_LOC B_TOR
전북 여행, 전주 여행, 전주 볼거리, 전주 먹을거리, 서학동 예술장터	O O B_LOC O B_LOC O B_LOC O B_TOR I_TOR
안녕하세요 (???) 주부 반려인 시츄 입니다. 오늘 은 소소한 홍대 의 모습을 담아 봤어요. 홍대 뿌시기! 최근 영상은 아니니까 참고해주세요 :) 저는 홍대 를 참 좋아해요 - 어렸을 때 많은 시간을 친구 들과 홍대 에서 보내서 그런 것 같아요.(웃음) 홍익대 를 나온 것은 아니라는 것이 함정... 정~~말 예전에 갔었는데 다시 가도 정~~말 맛있었던 홍대 소금구이 맛집 대왕연어초밥 과 대왕오징어초밥 , 대만맥주 가 있는 삼미식당 벨기에 대 표 캐릭터 땡땡 (TINTIN)'의 한국 첫 공식 매장 그리고, 시츄 의 반려견 바람이 가 담겨 있습니다. 그럼 편안한 밤 보내시고- 두번째 영상 봐줘서 고맙습니다. 또 만나요?? instagram ? run_baram e-mail?? jayangdongsychu @ gmail .co m # 서울 일상 #브이로그 # 홍대 브이로그 # 한국 브이로그 # 주부 #반려견 # 반려인 # 주부 일상 # 반려 인브이로그	O O O O O O O O O B_LOC O O O O B_LOC O O O O O O O B_LOC O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O B_RES O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O
안녕하세요 여러분 벚꽃 과 함께 저는 오랜만에 경주 에 놀러가서 재미있는 한주 을 보냈어요 ?? 오빠 랑 저는 장거리 커플 이라 경주 에서 놀기두 하구, 서울 에서 놀기도 해요 ! 이번주 엔 벚꽃 핀 지금이 가장 예쁜 경주월드 도 다녀오고, 벚꽃 뷰로 유명한 [yard] 카페도 다녀왔답니다 :) 다들 이번한주 도 봄 만끽 하시구 다음주일요일 3시 에 만나요 ............................................................. ?? m # 대학생 브이로그 #커플브이로그 #vlog # 경주 브이로그 # 경주월드	O O O O O O O B_LOC O O O O O O O O O O O O O B_LOC O O O B_LOC O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O
너나둘 이 인스타그램 NeoNaDuLi Instagram ��https :// www .instagram.com/neo_na_duli / 인스타 웹툰 ‘ 너나둘이 ’ 그리는 게 이커플 입니다❤ 일상 데이트 브이로그 입니다❤ 이쁘게 봐주세요 ❤ #게이 # 커플 #데이트 #너나둘 이 #VLOG # 부산 # 광안리 # 해운대	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O B_TOR O B_TOR
햎하! #여행 유튜버 해피새아 입니다 �� 친구 랑 부산 1박2일 여행을 다녀왔어요! 햎새처럼 여행크리에이터 인 친구 와 함께했던 여행이라 오히려 더더더 힐링하고 왔던 부산 여행 함께해요 :D 0:00 , 0:16 출발 & 부산역 에서 차 를 빌려보자! 1:04 광안대교 가 보이는 예쁜 맛집, 마담에뽀끄 에서 점심 2:00 광안리 앞바다 *이렇게 예쁜 겨울 바다는 처음이었어요. 반쨕반쨕 안추워! 3:38 광안대교 앞 카페, 세번째 서랍 *그림 그려주는 메뉴 꼭 드세요 넘나귀여웡 5:00 석양이 예쁜 동백섬 5:43 저녁 은 부산야시장 깡통시장 6:42 야경보러 용두산공원 전망대로 ㄱㄱ 8:04 호텔은 달맞이길 근처 일루아호텔 이었어요 8:30 끄으으읕~ 영상이 마음에 드신다면 '좋아요'랑 '구독' �� 햎새 채널 구독링크!! http s://goo.gl/bYMeif ' 딜카 회원 가입하고 드라이브 쿠폰 받기' https://goo.gl/XWKoHz + http :// facebook.com/happysaea + http :// instagram.com/ happysaea + happysaea@naver.com # 부산 여행 #국내여행 # 광안대교 맛집 #오션뷰 # 동백섬 # 용두산 # 깡통시장 #감성여행 #딜카 #해피새아x딜카 # 세번째 서랍 # 마담에뽀끄 # 부산 시장 친구 허니블링 자막도움 이선화 * 이 영상은 딜리버리 카셰어링, 딜 카로부터 제작비를 지원받아 제작하였습니다.	O O O O O O O O B_LOC O O O O O O O O O O O O O O B_LOC O O O O O O O O B_LOC O O O O O B_TOR O O O O B_RES O O O B_TOR O O O O O O O O O B_TOR O O B_CAF I_CAF O O O O O O O O O B_TOR O O O O B_TOR O O B_TOR O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O B_TOR O O O B_TOR O B_TOR O B_TOR O O O O B_CAF I_CAF O B_RES O B_LOC O O O O O O O O O O O O O O O
벚꽃십리길 이라는데	B_TOR O
화개장터 는 경상남도 하동군 화개면 탑리 에 있는 재래시장으로 화개장 또는 화개시장 이라고 한다.	B_TOR O O B_LOC B_LOC B_LOC O O O B_TOR O B_TOR O O
0:00 인트로KOREABUSANVLOG 0:39 돼지국밥 Pork and Rice Soup 1:08 아홉산숲 Ahopsan Forest 4:15 카페녹녹 cafe knock knock 6:16 광안리 Gwanganri beach 6:56 카페오뜨 cafeHaute 7:25 동래밀면 Wheat noodles 7:56 룸서비스 Hotel Nongs him 8:10 클로징 Closing 9:39 ootd �� SUB ( E NG / K R / JP ) �� Contact mail :: mcmxci.ix.xxv@gmail.com Thank you for watching! Copyright 2020 . 흑찐주 , All rights reserved	O O O O O O O O O B_TOR B_TOR I_TOR O B_CAF B_CAF I_CAF B_CAF O B_TOR B_TOR I_TOR O B_CAF B_CAF O B_RES B_RES I_RES O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
[ENG/繁中字/ti?ng Vi?t-sub] 대구 여행 ③ ┃ 1일차 : 대구 도심 여행코스 2편 ( 대구시티투어 )_ 대구 가볼만한 곳, 대구 맛집, 대구 여행코스 근대문화골목 , 서문시장 , 서문시장 맛집	O O B_LOC O O O O O B_LOC O O O O O O B_LOC O O B_LOC O B_LOC O O O B_TOR O B_TOR O
�� 1080p 화질로 보세요 안녕하세요 동네형 입니다. 오래된 부랄친구 들과 함께 강릉 경포대 2박3일 여행을 다녀왔습니다! 가는날부터 오는날까지 날씨는 안좋았지만 여행내내 맛있는음식들을 먹고 친구 들과 함께여서 바다도 보고 재밋었습니다ㅎㅎ 다소 재미는 없을수 있지만 재미있게 봐주시고 좋아요 댓글 남겨주시면 싸랑합니다😍😍	O O O O O O O O O O O B_LOC B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O
[ENG/VLOG] 안동 맘모스제과 빵집 빵순이 의 소소한 일상 브이로그	O B_LOC B_CAF O O O O O O
*매주 일요일 7시 업로드* ___ 19 장마가 끝나고 찜통 더위의 시작, 정말 더웠던 이번주 였어요... 이번주 에는 오랜만에 홍대 가서 테일러커피 에서 코코넛 맛 커피 도 마시고 오브젝트에 재미있는 전시도 보고 왔어요. 그리고 살면서 아마 이번이 두번째 인ㅎ.. 문래동 에 가서 난생 처음?! 튀김족발 을 먹었어요, 정말 또 가고 싶을 정도로 맛있었어요... 그럼, 무더운 여름 더위 조심하시고 오늘 도 감사합니다! 영상에 대한 피드백이나 궁금한 점이 있으시면 언제든지 댓글 남겨 주세요 :) _____ INFO. Cafe : 테일러커피 Exhibition : 이쿠나 (ITKUNA) 2019.07.30~08.28 . / 오브젝트홍대본점 Dinner : 그 믐족발 ____________ INSTAGRAM . https:// www.instagram.com/jimnee __ ______ JOIN. You can join in making the subs of this video. http:// www .youtube .com/ timedtext_cs_panel?c=UCiZ4K1V7yD0Hq8DHe7Q8z6A &tab=2 Thanks :) #vlog #브이로그 #일상브이로그	O O O O O O O O O O O O O O O O O O B_LOC O B_RES O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_CAF O O O O O O O B_TOR O O B_RES I_RES O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
이번에 저희가 다녀온 여행지는 바로 강릉 입니다. 여름 휴가 시즌에 가장 인기 있는 지역 중에 하나 인데요 저희가 강릉 에 다니면서 좋아하던 맛집도 소개해 드리고 여름 맞이 해수욕장 비교까지 해 보는 영상으로 만들어봤습니다 ^^ 영상 보시는 한분 께 라도 유용한 정보가 된다면 정말 기쁠 것 같습니다 ^^ 늘 부족한 영상에 좋아요 와 댓글로 힘 주시는 많은 분들 정말 감사드리구요 좀 더 좋은 영상 만들어서 정보 공유할 수 있도록 노력하겠습니다 감사합니다 ^^ 영상의 챕터는 아래와 같으니 참고 부탁드립니다. 0:00 헌화로 0:57 동해막국수 3:49 보헤미안박이추커피 5:04 경포해수욕장 5:32 강문해수욕장 5:55 사천진 , 하평해수욕장 초당 할머니 순두부 7:00 순두부 젤라또 7:22초당 타르트 8:00 오죽헌 8:59 장안횟집 9:48 엄지네 포장마차 여행 정보는 아래를 참고 부탁드립니다 ^^ 1 . 헌화로 강릉 을 간다면 꼭 한번쯤 은 달려봐야 한다고 생각하는 헌화로 를 소개해드리고 싶었습니다. 국내의 해안도로 중에 늘 최고로 손 꼽히는 곳인데요 금진해변 이나 정동진 가실 일이 있으시면 꼭 한 번 들러보시길 추천드립니다. 2 . 동해막국수 ( 본가동해막국수 ) 저희 부부 가 가장 좋아하는 막국수 맛집입니다. 강원도 의 수많은 막국수 맛집 중에 저희는 여기가 가장 좋았습니다. 늘 그렇지만 개인의 취향의 문제이니 제 의견과 다르시더라도 너그럽게 이해해주시구요 ^^ 언제나 그렇듯 내돈내산 (제 돈 주고 먹은) 찐 맛집 후기입니다 ㅎ 3 . 보헤미안박이추커피 핫한 카페들이 속속 들어서는 강릉 에서 저희는 박이추커피 를 다시 찾았습니다. 커피 맛은 늘 좋으나 조금의 개선은 필요하지 않나 하는 생각입니다. 데이트 하실 분들은 하평해변 에 있는 카페들 추천드립니다 ^^ 4,5,6 강릉 에 있는 해수욕장 비교 여름 을 맞아 강릉 방문을 계획하시는 분들이 있으실까봐 해수욕장들을 방문해보고 저희 느낌을 짧게나마 정리했습니다. 해수욕장들은 방역당국에서 철저하게 잘 관리하고 있었으니 개인 위생에 잘 신경 쓰셔서 방문하셔도 좋을 것 같습니다. 7 . 초당 할머니 순두부 초당 순두부 를 여러차례 먹어봤지만 이번에는 초당 할머니 순두부 를 한 번 가봐야겠다고 해서 다녀왔습니다. 약간의 아쉬움은 있었지만 순두부 맛은 괜찮았습니다. 8 . 순두부 젤라또 대기줄로 가득한 강릉 식당들 틈에서 그나마 빠르게 받아볼 수 있는 간식거리라서 추천드리고 그 맛까지 아주 좋아서 또 한 번 추천드리는 곳입니다. 9 . 초당 타르트 저처럼 타르트 를 좋아하시는 분들이라면 만족하실만한 곳입니다. 기회 되시면 꼭 한 번 방문해보세요 ^^ 10 . 오죽헌 바다, 핫플도 다 좋지만 조용한 숲길을 걸으며 얘기나누는 그 순간들이 여행에서는 더 기억에 남는 것 같습니다. 바다와 핫플에 지친 분들이라면 꼭 한 번 방문해보세요 ^^ 11 . 장안횟집 물회 맛집으로 유명한 곳인데 주변 지인 들도 그렇고 미역국 추천이 많은 집입니다. 저는 다음 방문때는 무조건 미역국 입니다. 추천할 수 있는 집입니다. 12 . 엄지네 포장마차 워낙 유명한 곳이라 따로 설명 안 드려도 될 것 같습니다. 꼬막 을 좋아하신다면 무조건 좋아하실 수 밖에 없는 집입니다. #국내여행 # 캠핑카 여행 #여행 # 여행 유튜버 # 부부 여행 #모터홈 #여행브이로그 #브이로그 #vlog # 강원도 #국내여행추천 # 강원도 여행추천 #국내여행지 #당일여행 # 하루 코스	O O O O O B_LOC O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O B_RES O B_CAF O B_TOR O B_TOR O B_TOR O B_TOR B_RES I_RES I_RES O B_CAF I_CAF O O O B_TOR O B_RES O B_RES I_RES O O O O O O O O B_TOR B_LOC O O O O O O O O B_TOR O O O O O O O O O O O B_TOR O B_LOC O O O O O O O O O O B_RES O B_RES O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_CAF O O O O B_LOC O O B_CAF O O O O O O O O O O O O O O O O B_TOR O O O O O O B_LOC O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O B_RES I_RES I_RES O O O O O O B_RES I_RES I_RES O O O O O O O O O O O O O O B_CAF I_CAF O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O B_RES O O O O O O O O O O O O O O O O O O O O O O O O B_RES I_RES O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O B_LOC O O O O O O
